Jan 5, 2022
For file 1. Database-LncRNAs-Colorectal Cancer.xlsx: 0 success, 1 fail, 623 already filled
For file 2. Database-LncRNAs-Ovarian Cancer.xlsx: 0 success, 1 fail, 275 already filled
For file 3. Database-LncRNAs-Pancreatic Cancer.xlsx: 0 success, 1 fail, 211 already filled
For file 4. Database-LncRNAs-Cervical Cancer.xlsx: 284 success, 2 fail, 0 already filled
For file 5. Database-LncRNAs-Gastric Cancer.xlsx: 661 success, 1 fail, 0 already filled
For file 6. Database-LncRNAs-Head and neck Cancer.xlsx: 374 success, 1 fail, 0 already filled
For file 7. Database-LncRNAs-Lung Cancer.xlsx: 782 success, 8 fail, 0 already filled
For file 8. Database-LncRNAs-Liver Cancer.xlsx: 771 success, 2 fail, 0 already filled     
For file 9. Database-LncRNAs-Prostate Cancer.xlsx: 298 success, 1 fail, 0 already filled 
